Date,HostOriginal,Accession,HostFlagID,VirusOriginal,CollectionYear,CollectionMonth,CollectionDay,ReleaseYear,ReleaseMonth,ReleaseDay,Database,DatabaseVersion,DetectionMethod,Virus,VirusGenus,VirusFamily,VirusOrder,VirusNCBIResolved,VirusTaxID,VirusClass,HostTaxID,HostNCBIResolved,Host,HostGenus,HostFamily,HostOrder,HostClass
2012-06-01T00:00:00Z,Mus musculoides,"KY054421, KY054422, KY054423, KY054424, KY054425, KY054426",FALSE,PREDICT_MAstV-121,2012,6,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_MAstV-121,Mamastrovirus,Astroviridae,Stellavirales,FALSE,NA,NA,60742,TRUE,Mus musculoides,Mus,Muridae,Rodentia,Mammalia
2012-06-01T00:00:00Z,Nasalis larvatus,NA,FALSE,strain of Macacine herpesvirus 4/Asia,2012,6,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Macacine herpesvirus 4/Asia,NA,Herpesviridae,Herpesvirales,FALSE,NA,NA,43780,TRUE,Nasalis larvatus,Nasalis,Cercopithecidae,Primates,Mammalia
2012-06-01T00:00:00Z,Praomys sp.,NA,FALSE,PREDICT_HV-31,2012,6,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_HV-31,NA,Herpesviridae,Herpesvirales,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-06-01T00:00:00Z,Praomys sp.,NA,FALSE,PREDICT_HV-33,2012,6,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_HV-33,NA,Herpesviridae,Herpesvirales,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-06-01T00:00:00Z,Praomys sp.,NA,FALSE,PREDICT_HV-42,2012,6,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_HV-42,NA,Herpesviridae,Herpesvirales,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-06-01T00:00:00Z,Praomys sp.,NA,FALSE,PREDICT_HV-50,2012,6,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_HV-50,NA,Herpesviridae,Herpesvirales,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-06-01T00:00:00Z,Praomys sp.,"KY054082, KY054083",FALSE,PREDICT_MAstV-87,2012,6,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_MAstV-87,Mamastrovirus,Astroviridae,Stellavirales,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-06-01T00:00:00Z,Praomys tullbergi,"MK325966, MK325967, MK325969, MK325922, MK325923, MK325924, MK325926, MK325927, MK325928",FALSE,PREDICT_AdV-75,2012,6,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Adenovirus PREDICT_AdV-75,NA,Adenoviridae,Rowavirales,TRUE,NA,Tectiliviricetes,209869,TRUE,Praomys tullbergi,Praomys,Muridae,Rodentia,Mammalia
2012-06-01T00:00:00Z,Praomys tullbergi,NA,FALSE,PREDICT_HV-49,2012,6,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_HV-49,NA,Herpesviridae,Herpesvirales,FALSE,NA,NA,209869,TRUE,Praomys tullbergi,Praomys,Muridae,Rodentia,Mammalia
2012-06-01T00:00:00Z,Praomys tullbergi,"KY054391, KY054414, KY054415, KY054416",FALSE,PREDICT_MAstV-110,2012,6,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_MAstV-110,Mamastrovirus,Astroviridae,Stellavirales,FALSE,NA,NA,209869,TRUE,Praomys tullbergi,Praomys,Muridae,Rodentia,Mammalia
2012-06-01T00:00:00Z,Praomys tullbergi,KY054420,FALSE,PREDICT_MAstV-121,2012,6,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_MAstV-121,Mamastrovirus,Astroviridae,Stellavirales,FALSE,NA,NA,209869,TRUE,Praomys tullbergi,Praomys,Muridae,Rodentia,Mammalia
2012-06-01T00:00:00Z,Rattus rattus,NA,FALSE,PREDICT_HV-49,2012,6,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_HV-49,NA,Herpesviridae,Herpesvirales,FALSE,NA,NA,10117,TRUE,Rattus rattus,Rattus,Muridae,Rodentia,Mammalia
2012-06-01T00:00:00Z,Rattus rattus,NA,TRUE,PREDICT_HV-38,2012,6,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_HV-38,NA,Herpesviridae,Herpesvirales,FALSE,NA,NA,10117,TRUE,Rattus rattus,Rattus,Muridae,Rodentia,Mammalia
2012-06-01T00:00:00Z,Rattus rattus,NA,TRUE,strain of Rattus rhadinovirus 1,2012,6,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Rattus rhadinovirus 1,Rhadinovirus,Herpesviridae,Herpesvirales,FALSE,NA,NA,10117,TRUE,Rattus rattus,Rattus,Muridae,Rodentia,Mammalia
2012-06-01T00:00:00Z,Rhinolophus sp.,NA,FALSE,PREDICT_HV-37,2012,6,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_HV-37,NA,Herpesviridae,Herpesvirales,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-06-01T00:00:00Z,Rousettus sp.,"KX285065, KX285066, KX286293, KX286294",FALSE,strain of Bat coronavirus HKU9,2012,6,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Rousettus bat coronavirus HKU9,Betacoronavirus,Coronaviridae,Nidovirales,TRUE,694006,Pisoniviricetes,NA,NA,NA,NA,NA,NA,NA
2012-06-01T00:00:00Z,Scotophilus kuhlii,KX858492,FALSE,strain of Mamastrovirus-1,2012,6,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Mamastrovirus 1,Mamastrovirus,Astroviridae,Stellavirales,TRUE,1239565,Stelpaviricetes,153297,TRUE,Scotophilus kuhlii,Scotophilus,Vespertilionidae,Chiroptera,Mammalia
2012-07-01T00:00:00Z,Cercopithecus cephus,MN136539,FALSE,strain of Human Adenovirus F,2012,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Human mastadenovirus F,Mastadenovirus,Adenoviridae,Rowavirales,TRUE,130309,Tectiliviricetes,9535,TRUE,Cercopithecus cephus,Cercopithecus,Cercopithecidae,Primates,Mammalia
2012-07-01T00:00:00Z,Cercopithecus cephus,NA,FALSE,strain of Papiine Herpesvirus 1,2012,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Papiine gammaherpesvirus 1,Lymphocryptovirus,Herpesviridae,Herpesvirales,TRUE,106332,Herviviricetes,9535,TRUE,Cercopithecus cephus,Cercopithecus,Cercopithecidae,Primates,Mammalia
2012-07-01T00:00:00Z,Crocidura sp.,MK326019,FALSE,PREDICT_AdV-75,2012,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Adenovirus PREDICT_AdV-75,NA,Adenoviridae,Rowavirales,TRUE,NA,Tectiliviricetes,NA,NA,NA,NA,NA,NA,NA
2012-07-01T00:00:00Z,Gorilla beringei beringei,NA,FALSE,Gorilla lymphocryptovirus 1,2012,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Gorilla lymphocryptovirus 1,Lymphocryptovirus,Herpesviridae,Herpesvirales,TRUE,137878,Herviviricetes,499232,TRUE,Gorilla beringei,Gorilla,Hominidae,Primates,Mammalia
2012-07-01T00:00:00Z,Heimyscus fumosus,"MK325942, MK325989",FALSE,PREDICT_AdV-75,2012,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Adenovirus PREDICT_AdV-75,NA,Adenoviridae,Rowavirales,TRUE,NA,Tectiliviricetes,209871,TRUE,Heimyscus fumosus,Heimyscus,Muridae,Rodentia,Mammalia
2012-07-01T00:00:00Z,Heimyscus fumosus,"KY054326, KY054340",FALSE,PREDICT_MAstV-110,2012,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_MAstV-110,Mamastrovirus,Astroviridae,Stellavirales,FALSE,NA,NA,209871,TRUE,Heimyscus fumosus,Heimyscus,Muridae,Rodentia,Mammalia
2012-07-01T00:00:00Z,Hipposideros caffer,KX286258,FALSE,Coronavirus 229E (Bat strain),2012,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Human coronavirus 229E,Alphacoronavirus,Coronaviridae,Nidovirales,TRUE,11137,Pisoniviricetes,302402,TRUE,Hipposideros caffer,Hipposideros,Hipposideridae,Chiroptera,Mammalia
2012-07-01T00:00:00Z,Hipposideros caffer,"KY053979, KY053980",FALSE,PREDICT_MAstV-48,2012,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_MAstV-48,Mamastrovirus,Astroviridae,Stellavirales,FALSE,NA,NA,302402,TRUE,Hipposideros caffer,Hipposideros,Hipposideridae,Chiroptera,Mammalia
2012-07-01T00:00:00Z,Hipposideros ruber,KX284927,FALSE,Coronavirus 229E (Bat strain),2012,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Human coronavirus 229E,Alphacoronavirus,Coronaviridae,Nidovirales,TRUE,11137,Pisoniviricetes,463808,TRUE,Hipposideros ruber,Hipposideros,Hipposideridae,Chiroptera,Mammalia
2012-07-01T00:00:00Z,Hipposideros ruber,KX286249,FALSE,PREDICT_CoV-20,2012,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Coronavirus PREDICT CoV-20,Betacoronavirus,Coronaviridae,Nidovirales,TRUE,NA,Pisoniviricetes,463808,TRUE,Hipposideros ruber,Hipposideros,Hipposideridae,Chiroptera,Mammalia
2012-07-01T00:00:00Z,Hipposideros ruber,NA,FALSE,PREDICT_Flavi-4,2012,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_Flavi-4,Flavivirus,Flaviviridae,Amarillovirales,FALSE,NA,NA,463808,TRUE,Hipposideros ruber,Hipposideros,Hipposideridae,Chiroptera,Mammalia
2012-07-01T00:00:00Z,Hipposideros ruber,KY053991,FALSE,PREDICT_MAstV-41,2012,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_MAstV-41,Mamastrovirus,Astroviridae,Stellavirales,FALSE,NA,NA,463808,TRUE,Hipposideros ruber,Hipposideros,Hipposideridae,Chiroptera,Mammalia
2012-07-01T00:00:00Z,Hipposideros ruber,"KY053983, KY053985",FALSE,PREDICT_MAstV-45,2012,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_MAstV-45,Mamastrovirus,Astroviridae,Stellavirales,FALSE,NA,NA,463808,TRUE,Hipposideros ruber,Hipposideros,Hipposideridae,Chiroptera,Mammalia
2012-07-01T00:00:00Z,Hipposideros ruber,KY053982,FALSE,PREDICT_MAstV-46,2012,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_MAstV-46,Mamastrovirus,Astroviridae,Stellavirales,FALSE,NA,NA,463808,TRUE,Hipposideros ruber,Hipposideros,Hipposideridae,Chiroptera,Mammalia
2012-07-01T00:00:00Z,Hipposideros ruber,KY053981,FALSE,PREDICT_MAstV-47,2012,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_MAstV-47,Mamastrovirus,Astroviridae,Stellavirales,FALSE,NA,NA,463808,TRUE,Hipposideros ruber,Hipposideros,Hipposideridae,Chiroptera,Mammalia
2012-07-01T00:00:00Z,Hipposideros ruber,"KP963829, KP963830",FALSE,PREDICT_PMV-24,2012,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Paramyxovirus PREDICT_PMV-24,NA,Paramyxoviridae,Mononegavirales,TRUE,NA,Monjiviricetes,463808,TRUE,Hipposideros ruber,Hipposideros,Hipposideridae,Chiroptera,Mammalia
2012-07-01T00:00:00Z,Hipposideros ruber,MG956845,FALSE,PREDICT_RbdV-1,2012,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_RbdV-1,NA,Rhabdoviridae,Mononegavirales,FALSE,NA,NA,463808,TRUE,Hipposideros ruber,Hipposideros,Hipposideridae,Chiroptera,Mammalia
2012-07-01T00:00:00Z,Hipposideros ruber,MG956844,FALSE,PREDICT_RbdV-4,2012,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_RbdV-4,NA,Rhabdoviridae,Mononegavirales,FALSE,NA,NA,463808,TRUE,Hipposideros ruber,Hipposideros,Hipposideridae,Chiroptera,Mammalia
2012-07-01T00:00:00Z,Hipposideros sp.,KX284928,FALSE,Coronavirus 229E (Bat strain),2012,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Human coronavirus 229E,Alphacoronavirus,Coronaviridae,Nidovirales,TRUE,11137,Pisoniviricetes,NA,NA,NA,NA,NA,NA,NA
2012-07-01T00:00:00Z,Hipposideros sp.,KY053984,FALSE,PREDICT_MAstV-45,2012,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_MAstV-45,Mamastrovirus,Astroviridae,Stellavirales,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-07-01T00:00:00Z,Hipposideros sp.,KY053978,FALSE,PREDICT_MAstV-49,2012,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_MAstV-49,Mamastrovirus,Astroviridae,Stellavirales,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-07-01T00:00:00Z,Hylomyscus parvus,MK326021,FALSE,PREDICT_AdV-75,2012,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Adenovirus PREDICT_AdV-75,NA,Adenoviridae,Rowavirales,TRUE,NA,Tectiliviricetes,209855,TRUE,Hylomyscus parvus,Hylomyscus,Muridae,Rodentia,Mammalia
2012-07-01T00:00:00Z,Hylomyscus sp.,"MK326006, MK325949, MK325953, MK325955, MK326001, MK326014",FALSE,PREDICT_AdV-75,2012,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Adenovirus PREDICT_AdV-75,NA,Adenoviridae,Rowavirales,TRUE,NA,Tectiliviricetes,NA,NA,NA,NA,NA,NA,NA
2012-07-01T00:00:00Z,Hylomyscus sp.,"KY054353, KY054355, KY054359, KY054383, KY054384",FALSE,PREDICT_MAstV-110,2012,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_MAstV-110,Mamastrovirus,Astroviridae,Stellavirales,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-07-01T00:00:00Z,Hylomyscus stella,MK326013,FALSE,PREDICT_AdV-75,2012,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Adenovirus PREDICT_AdV-75,NA,Adenoviridae,Rowavirales,TRUE,NA,Tectiliviricetes,41265,TRUE,Hylomyscus stella,Hylomyscus,Muridae,Rodentia,Mammalia
2012-07-01T00:00:00Z,Hylomyscus stella,KY054338,FALSE,PREDICT_MAstV-110,2012,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_MAstV-110,Mamastrovirus,Astroviridae,Stellavirales,FALSE,NA,NA,41265,TRUE,Hylomyscus stella,Hylomyscus,Muridae,Rodentia,Mammalia
2012-07-01T00:00:00Z,Lophuromys sp.,"MK326039, MK326042, MK326045",FALSE,PREDICT_AdV-43,2012,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Adenovirus PREDICT_AdV-43,NA,Adenoviridae,Rowavirales,TRUE,NA,Tectiliviricetes,NA,NA,NA,NA,NA,NA,NA
2012-07-01T00:00:00Z,Lophuromys sp.,NA,FALSE,PREDICT_HV-32,2012,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_HV-32,NA,Herpesviridae,Herpesvirales,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-07-01T00:00:00Z,Lophuromys sp.,NA,FALSE,PREDICT_HV-36,2012,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_HV-36,NA,Herpesviridae,Herpesvirales,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-07-01T00:00:00Z,Lophuromys sp.,NA,FALSE,PREDICT_HV-39,2012,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_HV-39,NA,Herpesviridae,Herpesvirales,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-07-01T00:00:00Z,Macaca nemestrina,MK391619,FALSE,PREDICT_AdV-55,2012,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Adenovirus PREDICT_AdV-55,NA,Adenoviridae,Rowavirales,TRUE,NA,Tectiliviricetes,9545,TRUE,Macaca nemestrina,Macaca,Cercopithecidae,Primates,Mammalia
2012-07-01T00:00:00Z,Macaca nemestrina,NA,FALSE,strain of Macacine herpesvirus 4/Asia,2012,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Macacine herpesvirus 4/Asia,NA,Herpesviridae,Herpesvirales,FALSE,NA,NA,9545,TRUE,Macaca nemestrina,Macaca,Cercopithecidae,Primates,Mammalia
2012-07-01T00:00:00Z,Malacomys longipes,NA,FALSE,PREDICT_HV-99,2012,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_HV-99,NA,Herpesviridae,Herpesvirales,FALSE,NA,NA,112226,TRUE,Malacomys longipes,Malacomys,Muridae,Rodentia,Mammalia
2012-07-01T00:00:00Z,Malacomys longipes,KY054339,FALSE,PREDICT_MAstV-110,2012,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_MAstV-110,Mamastrovirus,Astroviridae,Stellavirales,FALSE,NA,NA,112226,TRUE,Malacomys longipes,Malacomys,Muridae,Rodentia,Mammalia
2012-07-01T00:00:00Z,Miniopterus inflatus,KX286252,FALSE,PREDICT_CoV-28,2012,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Coronavirus PREDICT CoV-28,Alphacoronavirus,Coronaviridae,Nidovirales,TRUE,NA,Pisoniviricetes,221087,TRUE,Miniopterus inflatus,Miniopterus,Vespertilionidae,Chiroptera,Mammalia
2012-07-01T00:00:00Z,Miniopterus inflatus,NA,FALSE,PREDICT_Flavi-5,2012,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_Flavi-5,Flavivirus,Flaviviridae,Amarillovirales,FALSE,NA,NA,221087,TRUE,Miniopterus inflatus,Miniopterus,Vespertilionidae,Chiroptera,Mammalia
2012-07-01T00:00:00Z,Miniopterus inflatus,KY054005,FALSE,PREDICT_MAstV-29,2012,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_MAstV-29,Mamastrovirus,Astroviridae,Stellavirales,FALSE,NA,NA,221087,TRUE,Miniopterus inflatus,Miniopterus,Vespertilionidae,Chiroptera,Mammalia
2012-07-01T00:00:00Z,Miniopterus inflatus,KY054004,FALSE,PREDICT_MAstV-30,2012,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_MAstV-30,Mamastrovirus,Astroviridae,Stellavirales,FALSE,NA,NA,221087,TRUE,Miniopterus inflatus,Miniopterus,Vespertilionidae,Chiroptera,Mammalia
2012-07-01T00:00:00Z,Miniopterus inflatus,KY054002,FALSE,PREDICT_MAstV-32,2012,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_MAstV-32,Mamastrovirus,Astroviridae,Stellavirales,FALSE,NA,NA,221087,TRUE,Miniopterus inflatus,Miniopterus,Vespertilionidae,Chiroptera,Mammalia
2012-07-01T00:00:00Z,Miniopterus inflatus,KY054000,FALSE,PREDICT_MAstV-34,2012,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_MAstV-34,Mamastrovirus,Astroviridae,Stellavirales,FALSE,NA,NA,221087,TRUE,Miniopterus inflatus,Miniopterus,Vespertilionidae,Chiroptera,Mammalia
2012-07-01T00:00:00Z,Miniopterus inflatus,KY053999,FALSE,PREDICT_MAstV-35,2012,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_MAstV-35,Mamastrovirus,Astroviridae,Stellavirales,FALSE,NA,NA,221087,TRUE,Miniopterus inflatus,Miniopterus,Vespertilionidae,Chiroptera,Mammalia
2012-07-01T00:00:00Z,Miniopterus inflatus,KY053998,FALSE,PREDICT_MAstV-36,2012,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_MAstV-36,Mamastrovirus,Astroviridae,Stellavirales,FALSE,NA,NA,221087,TRUE,Miniopterus inflatus,Miniopterus,Vespertilionidae,Chiroptera,Mammalia
2012-07-01T00:00:00Z,Miniopterus inflatus,KY053997,FALSE,PREDICT_MAstV-37,2012,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_MAstV-37,Mamastrovirus,Astroviridae,Stellavirales,FALSE,NA,NA,221087,TRUE,Miniopterus inflatus,Miniopterus,Vespertilionidae,Chiroptera,Mammalia
2012-07-01T00:00:00Z,Miniopterus inflatus,"KY053995, KY053996",FALSE,PREDICT_MAstV-38,2012,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_MAstV-38,Mamastrovirus,Astroviridae,Stellavirales,FALSE,NA,NA,221087,TRUE,Miniopterus inflatus,Miniopterus,Vespertilionidae,Chiroptera,Mammalia
2012-07-01T00:00:00Z,Miniopterus inflatus,"KY053993, KY053994",FALSE,PREDICT_MAstV-39,2012,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_MAstV-39,Mamastrovirus,Astroviridae,Stellavirales,FALSE,NA,NA,221087,TRUE,Miniopterus inflatus,Miniopterus,Vespertilionidae,Chiroptera,Mammalia
2012-07-01T00:00:00Z,Miniopterus inflatus,KY053992,FALSE,PREDICT_MAstV-40,2012,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_MAstV-40,Mamastrovirus,Astroviridae,Stellavirales,FALSE,NA,NA,221087,TRUE,Miniopterus inflatus,Miniopterus,Vespertilionidae,Chiroptera,Mammalia
2012-07-01T00:00:00Z,Miniopterus inflatus,NA,FALSE,PREDICT_Phlebo-1,2012,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_Phlebo-1,Phleboviridae,Phenuiviridae,Bunyavirales,FALSE,NA,NA,221087,TRUE,Miniopterus inflatus,Miniopterus,Vespertilionidae,Chiroptera,Mammalia
2012-07-01T00:00:00Z,Miniopterus inflatus,KP963828,FALSE,PREDICT_PMV-19,2012,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Paramyxovirus PREDICT_PMV-19,NA,Paramyxoviridae,Mononegavirales,TRUE,NA,Monjiviricetes,221087,TRUE,Miniopterus inflatus,Miniopterus,Vespertilionidae,Chiroptera,Mammalia
2012-07-01T00:00:00Z,Miniopterus inflatus,"KX286253, KX286255, KX286257, KX284929",FALSE,strain of Kenya bat coronavirus BtKY33/2006,2012,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Kenya bat coronavirus BtKY33/2006,Alphacoronavirus,Coronaviridae,Nidovirales,TRUE,2042642,Pisoniviricetes,221087,TRUE,Miniopterus inflatus,Miniopterus,Vespertilionidae,Chiroptera,Mammalia
2012-07-01T00:00:00Z,Mus musculoides,"MK326027, MK326023, MK326024, MK326025, MK326026",FALSE,PREDICT_AdV-73,2012,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Adenovirus PREDICT_AdV-73,NA,Adenoviridae,Rowavirales,TRUE,NA,Tectiliviricetes,60742,TRUE,Mus musculoides,Mus,Muridae,Rodentia,Mammalia
2012-07-01T00:00:00Z,Mus musculoides,"MK325916, MK325917, MK325918, MK325919, MK325920",FALSE,PREDICT_AdV-74,2012,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Adenovirus PREDICT_AdV-74,NA,Adenoviridae,Rowavirales,TRUE,NA,Tectiliviricetes,60742,TRUE,Mus musculoides,Mus,Muridae,Rodentia,Mammalia
2012-07-01T00:00:00Z,Mus musculoides,"MK325911, MK325912, MK325913, MK325915, MK325931, MK325932, MK325933, MK325934, MK325958, MK325959, MK325960, MK325961, MK325962, MK325963, MK325964, MK325976, MK325977, MK325978, MK326003, MK326004, MK326005, MK326007, MK326008, MK326009, MK326010, MK326011, MK326012, MK326028, MK326029, MK325935, MK325936, MK325937, MK325938, MK325939, MK325940, MK325945, MK325946, MK325947, MK325948, MK325950, MK325951, MK325952, MK325954, MK325956, MK325957, MK325979, MK325980, MK325981, MK325982, MK325983, MK325984, MK325985, MK325986, MK325987, MK325992, MK325993, MK325994, MK325995, MK325996, MK325997, MK325998, MK325999, MK326000, MK326002, MK326015, MK326016, MK326017, MK326018, MK326022",FALSE,PREDICT_AdV-75,2012,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Adenovirus PREDICT_AdV-75,NA,Adenoviridae,Rowavirales,TRUE,NA,Tectiliviricetes,60742,TRUE,Mus musculoides,Mus,Muridae,Rodentia,Mammalia
2012-07-01T00:00:00Z,Mus musculoides,NA,FALSE,PREDICT_HV-99,2012,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_HV-99,NA,Herpesviridae,Herpesvirales,FALSE,NA,NA,60742,TRUE,Mus musculoides,Mus,Muridae,Rodentia,Mammalia
2012-07-01T00:00:00Z,Mus musculoides,"KY054333, KY054335, KY054336, KY054350, KY054351, KY054352, KY054354, KY054356, KY054357, KY054358, KY054360, KY054385, KY054386, KY054387, KY054372, KY054373, KY054374, KY054375, KY054376, KY054377, KY054378, KY054379, KY054380, KY054337, KY054319, KY054321, KY054328, KY054329, KY054322, KY054323, KY054324, KY054325, KY054341, KY054342, KY054343, KY054344, KY054345, KY054346, KY054347, KY054348, KY054349, KY054361, KY054362, KY054363, KY054364, KY054365, KY054366, KY054367, KY054368, KY054369, KY054370, KY054371",FALSE,PREDICT_MAstV-110,2012,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_MAstV-110,Mamastrovirus,Astroviridae,Stellavirales,FALSE,NA,NA,60742,TRUE,Mus musculoides,Mus,Muridae,Rodentia,Mammalia
2012-07-01T00:00:00Z,Mus musculoides,"KY054331, KY054332, KY054406, KY054407, KY054410, KY054411, KY054320, KY054330",FALSE,PREDICT_MAstV-121,2012,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_MAstV-121,Mamastrovirus,Astroviridae,Stellavirales,FALSE,NA,NA,60742,TRUE,Mus musculoides,Mus,Muridae,Rodentia,Mammalia
2012-07-01T00:00:00Z,Pipistrellus nanulus,NA,FALSE,PREDICT_HV-14,2012,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_HV-14,NA,Herpesviridae,Herpesvirales,FALSE,NA,NA,1001556,TRUE,Pipistrellus nanulus,Pipistrellus,Vespertilionidae,Chiroptera,Mammalia
2012-07-01T00:00:00Z,Pongo pygmaeus,NA,FALSE,Pongo pygmaeus lymphocryptovirus 1,2012,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Pongo pygmaeus lymphocryptovirus 1,Lymphocryptovirus,Herpesviridae,Herpesvirales,TRUE,203134,Herviviricetes,9600,TRUE,Pongo pygmaeus,Pongo,Hominidae,Primates,Mammalia
